pre_depth;post_depth;offset;action;timestamp;operation;pid;size
0;1;29495296;D;0.000000000;OP_READ;21576;4096
1;0;29495296;C;0.000169741;OP_READ;0;4096
0;1;49728229376;D;1.423326577;OP_READ;21453;4096
1;0;49728229376;C;1.423476172;OP_READ;0;4096
0;1;49728233472;D;1.423527336;OP_READ;21453;16384
1;0;49728233472;C;1.423694200;OP_READ;0;16384
0;1;49728212992;D;1.424234100;OP_READ;21453;4096
1;0;49728212992;C;1.424369457;OP_READ;0;4096
0;1;49728217088;D;1.424418677;OP_READ;21453;12288
1;0;49728217088;C;1.424546045;OP_READ;0;12288
0;1;49726615552;D;1.427133929;OP_READ;21453;4096
1;0;49726615552;C;1.427248767;OP_READ;0;4096
0;1;49726619648;D;1.427276795;OP_READ;21453;16384
1;0;49726619648;C;1.427447181;OP_READ;0;16384
0;1;49728344064;D;1.428690221;OP_READ;21453;4096
1;0;49728344064;C;1.428846476;OP_READ;0;4096
0;1;49726595072;D;1.429253779;OP_READ;21453;4096
1;0;49726595072;C;1.429389777;OP_READ;0;4096
0;1;49726599168;D;1.429423994;OP_READ;21453;16384
1;0;49726599168;C;1.429610680;OP_READ;0;16384
0;1;49728409600;D;1.430255680;OP_READ;21453;4096
1;0;49728409600;C;1.430407100;OP_READ;0;4096
0;1;49728401408;D;1.432015239;OP_READ;21453;4096
1;0;49728401408;C;1.432153099;OP_READ;0;4096
0;1;49728405504;D;1.432182273;OP_READ;21453;4096
1;2;49728413696;D;1.432185063;OP_READ;21453;8192
2;1;49728405504;C;1.432305735;OP_READ;0;4096
1;0;49728413696;C;1.432321202;OP_READ;21453;8192
0;1;49726574592;D;1.434678197;OP_READ;21453;4096
1;0;49726574592;C;1.434817725;OP_READ;0;4096
0;1;49726578688;D;1.434844349;OP_READ;21453;16384
1;0;49726578688;C;1.434997353;OP_READ;0;16384
0;1;49726636032;D;1.436112258;OP_READ;21453;32768
1;0;49726636032;C;1.436339745;OP_READ;21453;32768
0;1;49728348160;D;1.436480840;OP_READ;21453;16384
1;0;49728348160;C;1.436675507;OP_READ;0;16384
0;1;49726345216;D;1.442244065;OP_READ;21453;4096
1;0;49726345216;C;1.442396726;OP_READ;0;4096
0;1;49729261568;D;1.443769343;OP_READ;21453;8192
1;0;49729261568;C;1.443957982;OP_READ;0;8192
0;1;49526317056;D;1.445601864;OP_READ;21673;4096
1;0;49526317056;C;1.445757755;OP_READ;0;4096
0;1;49526321152;D;1.445805029;OP_READ;21673;16384
1;0;49526321152;C;1.445957766;OP_READ;0;16384
0;1;49729036288;D;1.446613299;OP_READ;21673;4096
1;0;49729036288;C;1.446740126;OP_READ;0;4096
0;1;49729040384;D;1.446763573;OP_READ;21673;16384
1;0;49729040384;C;1.446912486;OP_READ;0;16384
0;1;49727553536;D;1.447895472;OP_READ;21673;4096
1;0;49727553536;C;1.448004165;OP_READ;0;4096
0;1;49726795776;D;1.448341321;OP_READ;21673;4096
1;0;49726795776;C;1.448449834;OP_READ;0;4096
0;1;49728610304;D;1.449339778;OP_READ;21673;4096
