pre_depth;post_depth;offset;action;timestamp;operation;pid;size
0;1;360802549760;D;0.000000000;OP_READ;14080;4096
1;0;360802549760;C;0.000193039;OP_READ;0;4096
0;1;403752226816;D;2.333009499;OP_READ;14173;4096
1;0;403752226816;C;2.333165256;OP_READ;0;4096
0;1;455291830272;D;2.333187590;OP_READ;14173;4096
1;0;455291830272;C;2.333340996;OP_READ;0;4096
0;1;455291858944;D;2.388965525;OP_READ;14173;4096
1;0;455291858944;C;2.389128464;OP_READ;0;4096
0;1;455258284032;D;2.542703909;OP_READ;14173;4096
1;2;455258292224;D;2.542712082;OP_READ;14173;4096
2;3;455258296320;D;2.542715744;OP_READ;14173;4096
3;4;455258300416;D;2.542719807;OP_READ;14173;4096
4;5;455258288128;D;2.542723879;OP_READ;14173;4096
5;4;455258284032;C;2.542883539;OP_READ;0;4096
4;3;455258296320;C;2.542887351;OP_READ;0;4096
3;2;455258300416;C;2.542889215;OP_READ;0;4096
2;1;455258292224;C;2.542909528;OP_READ;0;4096
1;0;455258288128;C;2.543052020;OP_READ;0;4096
0;1;459191562240;D;2.543078985;OP_READ;14173;4096
1;0;459191562240;C;2.543254421;OP_READ;0;4096
0;1;455392534528;D;3.616940476;OP_READ;14173;8192
1;0;455392534528;C;3.617096985;OP_READ;0;8192
0;1;238600966144;D;3.722214426;OP_WRITE;11901;8192
1;0;238600966144;C;3.722269920;OP_WRITE;0;8192
0;1;238600974336;D;3.722296782;OP_WRITE;34;4096
1;0;238600974336;C;3.722326565;OP_WRITE;0;4096
0;1;455392362496;D;3.722991609;OP_READ;14173;8192
1;0;455392362496;C;3.723183083;OP_READ;0;8192
0;1;399570612224;D;3.728511349;OP_READ;14173;4096
1;0;399570612224;C;3.728692697;OP_READ;0;4096
0;1;399570612224;D;3.728962017;OP_WRITE;14173;4096
1;0;399570612224;C;3.729021589;OP_WRITE;0;4096
0;1;238600978432;D;3.735238937;OP_WRITE;11901;8192
1;0;238600978432;C;3.735292222;OP_WRITE;0;8192
0;1;238600986624;D;3.735311310;OP_WRITE;34;4096
1;0;238600986624;C;3.735340395;OP_WRITE;0;4096
0;1;457563090944;D;3.736196385;OP_READ;14173;12288
1;0;457563090944;C;3.736362218;OP_READ;0;12288
0;1;457563082752;D;3.738115021;OP_READ;14173;8192
1;0;457563082752;C;3.738251885;OP_READ;14214;8192
0;1;457563074560;D;3.738639306;OP_READ;14173;8192
1;0;457563074560;C;3.738779770;OP_READ;0;8192
0;1;457563066368;D;3.739067404;OP_READ;14173;8192
1;0;457563066368;C;3.739227413;OP_READ;0;8192
0;1;457563058176;D;3.739562968;OP_READ;14173;8192
1;0;457563058176;C;3.739722197;OP_READ;0;8192
0;1;457563049984;D;3.740040010;OP_READ;14173;8192
1;0;457563049984;C;3.740198493;OP_READ;0;8192
0;1;457563041792;D;3.740510111;OP_READ;14173;8192
1;0;457563041792;C;3.740650033;OP_READ;0;8192
0;1;457563033600;D;3.740936787;OP_READ;14173;8192
1;0;457563033600;C;3.741095444;OP_READ;0;8192
0;1;457563025408;D;3.741417223;OP_READ;14173;8192
1;0;457563025408;C;3.741576234;OP_READ;0;8192
0;1;457563017216;D;3.741891160;OP_READ;14173;8192
1;0;457563017216;C;3.742026474;OP_READ;0;8192
0;1;457563009024;D;3.742344731;OP_READ;14173;8192
1;0;457563009024;C;3.742485485;OP_READ;0;8192
0;1;457563000832;D;3.743061582;OP_READ;14173;8192
1;0;457563000832;C;3.743221095;OP_READ;0;8192
0;1;457562992640;D;3.743567053;OP_READ;14173;8192
1;0;457562992640;C;3.743706854;OP_READ;0;8192
0;1;457562984448;D;3.743999249;OP_READ;14173;8192
1;0;457562984448;C;3.744135464;OP_READ;0;8192
0;1;457562976256;D;3.744427348;OP_READ;14173;8192
1;0;457562976256;C;3.744586650;OP_READ;0;8192
0;1;457562968064;D;3.744879098;OP_READ;14173;8192
1;0;457562968064;C;3.745014359;OP_READ;0;8192
0;1;457562959872;D;3.745283657;OP_READ;14173;8192
1;0;457562959872;C;3.745451375;OP_READ;0;8192
0;1;457562951680;D;3.745788308;OP_READ;14173;8192
1;0;457562951680;C;3.746014062;OP_READ;0;8192
0;1;457562943488;D;3.746260368;OP_READ;14173;8192
1;0;457562943488;C;3.746384952;OP_READ;0;8192
0;1;457562935296;D;3.746616894;OP_READ;14173;8192
1;0;457562935296;C;3.746776564;OP_READ;0;8192
0;1;457562927104;D;3.747037869;OP_READ;14173;8192
1;0;457562927104;C;3.747197051;OP_READ;0;8192
0;1;457562918912;D;3.747429731;OP_READ;14173;8192
1;0;457562918912;C;3.747629685;OP_READ;0;8192
0;1;457562910720;D;3.747844425;OP_READ;14173;8192
1;0;457562910720;C;3.747987955;OP_READ;0;8192
0;1;457562902528;D;3.748264304;OP_READ;14173;8192
1;0;457562902528;C;3.748414568;OP_READ;0;8192
0;1;457562894336;D;3.748723977;OP_READ;14173;8192
1;0;457562894336;C;3.748861272;OP_READ;0;8192
0;1;457562886144;D;3.749120426;OP_READ;14173;8192
1;0;457562886144;C;3.749263503;OP_READ;0;8192
0;1;457562877952;D;3.749524187;OP_READ;14173;8192
1;0;457562877952;C;3.749675870;OP_READ;0;8192
0;1;457562869760;D;3.749978810;OP_READ;14173;8192
1;0;457562869760;C;3.750099796;OP_READ;0;8192
0;1;457562861568;D;3.750329506;OP_READ;14173;8192
1;0;457562861568;C;3.750475985;OP_READ;0;8192
0;1;457562853376;D;3.750717154;OP_READ;14173;8192
1;0;457562853376;C;3.750848171;OP_READ;0;8192
0;1;457562845184;D;3.751081719;OP_READ;14173;8192
1;0;457562845184;C;3.751218805;OP_READ;0;8192
0;1;457562836992;D;3.751435095;OP_READ;14173;8192
1;0;457562836992;C;3.751594498;OP_READ;0;8192
0;1;457562828800;D;3.751819696;OP_READ;14173;8192
1;0;457562828800;C;3.751951037;OP_READ;0;8192
0;1;457562820608;D;3.752173388;OP_READ;14173;8192
1;0;457562820608;C;3.752305728;OP_READ;0;8192
0;1;457562812416;D;3.752526232;OP_READ;14173;8192
1;0;457562812416;C;3.752657919;OP_READ;0;8192
0;1;457562804224;D;3.752861821;OP_READ;14173;8192
1;0;457562804224;C;3.752991669;OP_READ;0;8192
0;1;457562796032;D;3.753219289;OP_READ;14173;8192
1;0;457562796032;C;3.753338491;OP_READ;0;8192
0;1;457562787840;D;3.753552028;OP_READ;14173;8192
1;0;457562787840;C;3.753697868;OP_READ;0;8192
0;1;457562779648;D;3.753899494;OP_READ;14173;8192
1;0;457562779648;C;3.754031699;OP_READ;0;8192
0;1;457562771456;D;3.754267229;OP_READ;14173;8192
1;0;457562771456;C;3.754388081;OP_READ;0;8192
0;1;457562763264;D;3.754626692;OP_READ;14173;8192
1;0;457562763264;C;3.754786059;OP_READ;0;8192
0;1;457562755072;D;3.754990571;OP_READ;14173;8192
1;0;457562755072;C;3.755130191;OP_READ;0;8192
0;1;457562746880;D;3.755354581;OP_READ;14173;8192
1;0;457562746880;C;3.755474000;OP_READ;0;8192
0;1;457562738688;D;3.755774871;OP_READ;14173;8192
1;0;457562738688;C;3.755905571;OP_READ;0;8192
0;1;457562730496;D;3.756107523;OP_READ;14173;8192
1;0;457562730496;C;3.756263577;OP_READ;0;8192
0;1;457562722304;D;3.756499097;OP_READ;14173;8192
1;0;457562722304;C;3.756618724;OP_READ;0;8192
0;1;457562714112;D;3.756843698;OP_READ;14173;8192
1;0;457562714112;C;3.756973379;OP_READ;0;8192
0;1;457562705920;D;3.757176700;OP_READ;14173;8192
1;0;457562705920;C;3.757308276;OP_READ;0;8192
0;1;457562697728;D;3.757537574;OP_READ;14173;8192
1;0;457562697728;C;3.757658965;OP_READ;0;8192
0;1;457562689536;D;3.757879605;OP_READ;14173;8192
1;0;457562689536;C;3.758011142;OP_READ;0;8192
0;1;457562681344;D;3.758229369;OP_READ;14173;8192
1;0;457562681344;C;3.758360974;OP_READ;0;8192
0;1;457562673152;D;3.758593851;OP_READ;14173;8192
1;0;457562673152;C;3.758740803;OP_READ;0;8192
0;1;457562664960;D;3.758954083;OP_READ;14173;8192
1;0;457562664960;C;3.759087599;OP_READ;0;8192
0;1;457562656768;D;3.759311568;OP_READ;14173;8192
1;0;457562656768;C;3.759443905;OP_READ;0;8192
0;1;457562648576;D;3.759674967;OP_READ;14173;8192
1;0;457562648576;C;3.759795466;OP_READ;0;8192
0;1;457562640384;D;3.760017343;OP_READ;14173;8192
1;0;457562640384;C;3.760165250;OP_READ;0;8192
0;1;457562632192;D;3.760369186;OP_READ;14173;8192
1;0;457562632192;C;3.760499496;OP_READ;0;8192
0;1;457562624000;D;3.760741729;OP_READ;14173;8192
1;0;457562624000;C;3.760862876;OP_READ;0;8192
0;1;457562615808;D;3.761091699;OP_READ;14173;8192
1;0;457562615808;C;3.761248729;OP_READ;0;8192
0;1;457562607616;D;3.761443601;OP_READ;14173;8192
1;0;457562607616;C;3.761580806;OP_READ;0;8192
0;1;457562599424;D;3.761813941;OP_READ;14173;8192
1;0;457562599424;C;3.761933353;OP_READ;0;8192
0;1;457562591232;D;3.762166978;OP_READ;14173;8192
1;0;457562591232;C;3.762296602;OP_READ;0;8192
0;1;457562583040;D;3.762515609;OP_READ;14173;8192
1;0;457562583040;C;3.762671687;OP_READ;0;8192
0;1;457562574848;D;3.762896868;OP_READ;14173;8192
1;0;457562574848;C;3.763015920;OP_READ;0;8192
0;1;457562566656;D;3.763236303;OP_READ;14173;8192
1;0;457562566656;C;3.763369009;OP_READ;0;8192
0;1;457562558464;D;3.763633882;OP_READ;14173;8192
1;0;457562558464;C;3.763766015;OP_READ;0;8192
0;1;457562550272;D;3.764002694;OP_READ;14173;8192
1;0;457562550272;C;3.764121101;OP_READ;0;8192
0;1;457562542080;D;3.764348846;OP_READ;14173;8192
1;0;457562542080;C;3.764485516;OP_READ;0;8192
0;1;457562533888;D;3.764710822;OP_READ;14173;8192
1;0;457562533888;C;3.764840549;OP_READ;0;8192
0;1;457562525696;D;3.765087032;OP_READ;14173;8192
1;0;457562525696;C;3.765207687;OP_READ;0;8192
0;1;457562517504;D;3.765430744;OP_READ;14173;8192
1;0;457562517504;C;3.765562163;OP_READ;0;8192
0;1;457562509312;D;3.766162435;OP_READ;14173;8192
1;0;457562509312;C;3.766293702;OP_READ;0;8192
0;1;457562501120;D;3.766539324;OP_READ;14173;8192
1;0;457562501120;C;3.766660360;OP_READ;0;8192
0;1;457562492928;D;3.766910799;OP_READ;14173;8192
1;0;457562492928;C;3.767030025;OP_READ;0;8192
0;1;457562484736;D;3.767290186;OP_READ;14173;8192
1;0;457562484736;C;3.767410532;OP_READ;0;8192
0;1;457562476544;D;3.767632412;OP_READ;14173;8192
1;0;457562476544;C;3.767752790;OP_READ;0;8192
0;1;457562468352;D;3.767967269;OP_READ;14173;8192
1;0;457562468352;C;3.768097897;OP_READ;0;8192
0;1;457562460160;D;3.768313292;OP_READ;14173;8192
1;0;457562460160;C;3.768443335;OP_READ;0;8192
0;1;457562451968;D;3.768677168;OP_READ;14173;8192
1;0;457562451968;C;3.768796015;OP_READ;0;8192
0;1;457562443776;D;3.769015399;OP_READ;14173;8192
1;0;457562443776;C;3.769131561;OP_READ;0;8192
0;1;457562435584;D;3.769324180;OP_READ;14173;8192
1;0;457562435584;C;3.769454927;OP_READ;0;8192
0;1;457562427392;D;3.769688863;OP_READ;14173;8192
1;0;457562427392;C;3.769809949;OP_READ;0;8192
0;1;457562419200;D;3.770022520;OP_READ;14173;8192
1;0;457562419200;C;3.770187095;OP_READ;0;8192
0;1;457562411008;D;3.770380567;OP_READ;14173;8192
1;0;457562411008;C;3.770510889;OP_READ;0;8192
0;1;457562402816;D;3.770760824;OP_READ;14173;8192
1;0;457562402816;C;3.770880443;OP_READ;0;8192
0;1;457562394624;D;3.771102511;OP_READ;14173;8192
1;0;457562394624;C;3.771246082;OP_READ;0;8192
0;1;457562386432;D;3.771508570;OP_READ;14173;8192
1;0;457562386432;C;3.771691974;OP_READ;0;8192
0;1;457562378240;D;3.771889206;OP_READ;14173;8192
1;0;457562378240;C;3.772019747;OP_READ;0;8192
0;1;457562370048;D;3.772195207;OP_READ;14173;8192
1;0;457562370048;C;3.772323676;OP_READ;0;8192
0;1;457562361856;D;3.772499769;OP_READ;14173;8192
1;0;457562361856;C;3.772629343;OP_READ;0;8192
0;1;457562353664;D;3.772797951;OP_READ;14173;8192
1;0;457562353664;C;3.772927401;OP_READ;0;8192
0;1;457562345472;D;3.773144486;OP_READ;14173;8192
1;0;457562345472;C;3.773258903;OP_READ;14209;8192
0;1;457562337280;D;3.773465842;OP_READ;14173;8192
1;0;457562337280;C;3.773593062;OP_READ;0;8192
0;1;457562329088;D;3.773837978;OP_READ;14173;8192
1;0;457562329088;C;3.773958533;OP_READ;0;8192
0;1;457562320896;D;3.774180203;OP_READ;14173;8192
1;0;457562320896;C;3.774298936;OP_READ;0;8192
0;1;457562312704;D;3.774498101;OP_READ;14173;8192
1;0;457562312704;C;3.774641249;OP_READ;0;8192
0;1;457562304512;D;3.774872355;OP_READ;14173;8192
1;0;457562304512;C;3.774991807;OP_READ;0;8192
0;1;457562296320;D;3.775203009;OP_READ;14173;8192
1;0;457562296320;C;3.775333137;OP_READ;0;8192
0;1;457562288128;D;3.775568757;OP_READ;14173;8192
1;0;457562288128;C;3.775684908;OP_READ;0;8192
0;1;457562279936;D;3.775915032;OP_READ;14173;8192
1;0;457562279936;C;3.776035353;OP_READ;0;8192
0;1;457562271744;D;3.776245074;OP_READ;14173;8192
1;0;457562271744;C;3.776365847;OP_READ;0;8192
0;1;457562263552;D;3.776567612;OP_READ;14173;8192
1;0;457562263552;C;3.776699009;OP_READ;0;8192
0;1;457562255360;D;3.776913251;OP_READ;14173;8192
1;0;457562255360;C;3.777032857;OP_READ;0;8192
0;1;457562247168;D;3.777251850;OP_READ;14173;8192
1;0;457562247168;C;3.777384375;OP_READ;0;8192
0;1;457562238976;D;3.777583187;OP_READ;14173;8192
1;0;457562238976;C;3.777713645;OP_READ;0;8192
0;1;457562230784;D;3.777947036;OP_READ;14173;8192
1;0;457562230784;C;3.778068751;OP_READ;0;8192
0;1;457562222592;D;3.778276266;OP_READ;14173;8192
1;0;457562222592;C;3.778394045;OP_READ;0;8192
0;1;457562214400;D;3.778561049;OP_READ;14173;8192
1;0;457562214400;C;3.778692554;OP_READ;0;8192
0;1;457562206208;D;3.778913662;OP_READ;14173;8192
1;0;457562206208;C;3.779031848;OP_READ;0;8192
0;1;457562198016;D;3.779245255;OP_READ;14173;8192
1;0;457562198016;C;3.779377585;OP_READ;0;8192
0;1;457562189824;D;3.779591382;OP_READ;14173;8192
1;0;457562189824;C;3.779724886;OP_READ;0;8192
0;1;457562181632;D;3.779951661;OP_READ;14173;8192
1;0;457562181632;C;3.780072981;OP_READ;0;8192
0;1;457562173440;D;3.780290464;OP_READ;14173;8192
1;0;457562173440;C;3.780428632;OP_READ;0;8192
0;1;457562165248;D;3.780651602;OP_READ;14173;8192
1;0;457562165248;C;3.780782953;OP_READ;0;8192
0;1;457562157056;D;3.781020849;OP_READ;14173;8192
1;0;457562157056;C;3.781141594;OP_READ;0;8192
0;1;457562148864;D;3.781357584;OP_READ;14173;8192
1;0;457562148864;C;3.781489465;OP_READ;0;8192
0;1;457562140672;D;3.781692292;OP_READ;14173;8192
1;0;457562140672;C;3.781824347;OP_READ;0;8192
0;1;457562132480;D;3.782048295;OP_READ;14173;8192
1;0;457562132480;C;3.782168807;OP_READ;0;8192
0;1;457562124288;D;3.782390721;OP_READ;14173;8192
1;0;457562124288;C;3.782523149;OP_READ;0;8192
0;1;457562116096;D;3.782752581;OP_READ;14173;8192
1;0;457562116096;C;3.782884185;OP_READ;0;8192
0;1;457562107904;D;3.783130966;OP_READ;14173;8192
1;0;457562107904;C;3.783251818;OP_READ;0;8192
0;1;457562099712;D;3.785029611;OP_READ;14173;8192
1;0;457562099712;C;3.785153863;OP_READ;0;8192
0;1;457562091520;D;3.785441640;OP_READ;14173;8192
1;0;457562091520;C;3.785576822;OP_READ;0;8192
0;1;457562083328;D;3.785808035;OP_READ;14173;8192
1;0;457562083328;C;3.785927928;OP_READ;0;8192
0;1;457562075136;D;3.786184526;OP_READ;14173;8192
1;0;457562075136;C;3.786315914;OP_READ;0;8192
0;1;457562066944;D;3.786515895;OP_READ;14173;8192
1;0;457562066944;C;3.786648412;OP_READ;0;8192
0;1;457562058752;D;3.786941297;OP_READ;14173;8192
1;0;457562058752;C;3.787060633;OP_READ;0;8192
0;1;457562050560;D;3.787197675;OP_READ;14173;8192
1;0;457562050560;C;3.787349831;OP_READ;0;8192
0;1;457562042368;D;3.787498674;OP_READ;14173;8192
1;0;457562042368;C;3.787631926;OP_READ;0;8192
0;1;457562034176;D;3.787765200;OP_READ;14173;8192
1;0;457562034176;C;3.787882169;OP_READ;0;8192
0;1;457562025984;D;3.787994567;OP_READ;14173;8192
1;0;457562025984;C;3.788112393;OP_READ;0;8192
0;1;457562017792;D;3.788287259;OP_READ;14173;8192
1;0;457562017792;C;3.788429892;OP_READ;0;8192
0;1;457562009600;D;3.788537528;OP_READ;14173;8192
1;0;457562009600;C;3.788652465;OP_READ;0;8192
0;1;457562001408;D;3.788767784;OP_READ;14173;8192
1;0;457562001408;C;3.788884618;OP_READ;0;8192
0;1;457561993216;D;3.788997148;OP_READ;14173;8192
1;0;457561993216;C;3.789126514;OP_READ;0;8192
0;1;457561985024;D;3.789244788;OP_READ;14173;8192
1;0;457561985024;C;3.789413721;OP_READ;0;8192
0;1;457561976832;D;3.789563160;OP_READ;14173;8192
1;0;457561976832;C;3.789683698;OP_READ;0;8192
0;1;457561968640;D;3.789812801;OP_READ;14173;8192
1;0;457561968640;C;3.789945648;OP_READ;0;8192
0;1;457561960448;D;3.790066139;OP_READ;14173;8192
1;0;457561960448;C;3.790232478;OP_READ;0;8192
0;1;457561952256;D;3.790387295;OP_READ;14173;8192
1;0;457561952256;C;3.790509491;OP_READ;0;8192
0;1;457561944064;D;3.790635012;OP_READ;14173;8192
1;0;457561944064;C;3.790764590;OP_READ;0;8192
0;1;457561935872;D;3.790888020;OP_READ;14173;8192
1;0;457561935872;C;3.791029737;OP_READ;0;8192
0;1;457561927680;D;3.791179253;OP_READ;14173;8192
1;0;457561927680;C;3.791329073;OP_READ;0;8192
0;1;457561919488;D;3.791457738;OP_READ;14173;8192
1;0;457561919488;C;3.791589912;OP_READ;0;8192
0;1;457561911296;D;3.791722686;OP_READ;14173;8192
1;0;457561911296;C;3.791867203;OP_READ;0;8192
0;1;457561903104;D;3.792029091;OP_READ;14173;8192
1;0;457561903104;C;3.792179305;OP_READ;0;8192
0;1;457561894912;D;3.792316006;OP_READ;14173;8192
1;0;457561894912;C;3.792448062;OP_READ;0;8192
0;1;457561886720;D;3.792571654;OP_READ;14173;8192
1;0;457561886720;C;3.792713508;OP_READ;0;8192
0;1;457561878528;D;3.792877792;OP_READ;14173;8192
1;0;457561878528;C;3.792999369;OP_READ;0;8192
0;1;457561870336;D;3.793135659;OP_READ;14173;8192
1;0;457561870336;C;3.793294013;OP_READ;0;8192
0;1;457561862144;D;3.793414230;OP_READ;14173;8192
1;0;457561862144;C;3.793546591;OP_READ;0;8192
0;1;457561853952;D;3.793685500;OP_READ;14173;8192
1;0;457561853952;C;3.793816949;OP_READ;0;8192
0;1;457561845760;D;3.793945288;OP_READ;14173;8192
1;0;457561845760;C;3.794076374;OP_READ;0;8192
0;1;457561837568;D;3.794195382;OP_READ;14173;8192
1;0;457561837568;C;3.794326051;OP_READ;0;8192
0;1;457561829376;D;3.794450328;OP_READ;14173;8192
1;0;457561829376;C;3.794570316;OP_READ;0;8192
0;1;457561821184;D;3.794701221;OP_READ;14173;8192
1;0;457561821184;C;3.794859119;OP_READ;0;8192
0;1;457561812992;D;3.794968163;OP_READ;14173;8192
1;0;457561812992;C;3.795098113;OP_READ;0;8192
0;1;457561804800;D;3.795233358;OP_READ;14173;8192
1;0;457561804800;C;3.795352271;OP_READ;0;8192
0;1;457561796608;D;3.795464632;OP_READ;14173;8192
1;0;457561796608;C;3.795597724;OP_READ;0;8192
0;1;457561788416;D;3.795718024;OP_READ;14173;8192
1;0;457561788416;C;3.795847303;OP_READ;0;8192
0;1;457561780224;D;3.795994958;OP_READ;14173;8192
1;0;457561780224;C;3.796140989;OP_READ;0;8192
0;1;457561772032;D;3.796253117;OP_READ;14173;8192
1;0;457561772032;C;3.796411765;OP_READ;0;8192
0;1;457561763840;D;3.796540815;OP_READ;14173;8192
1;0;457561763840;C;3.796669516;OP_READ;0;8192
0;1;457561755648;D;3.796798342;OP_READ;14173;8192
1;0;457561755648;C;3.796917814;OP_READ;0;8192
0;1;457561747456;D;3.797035869;OP_READ;14173;8192
1;0;457561747456;C;3.797193534;OP_READ;0;8192
0;1;457561739264;D;3.797307147;OP_READ;14173;8192
1;0;457561739264;C;3.797462106;OP_READ;0;8192
0;1;457561731072;D;3.797582420;OP_READ;14173;8192
1;0;457561731072;C;3.797700288;OP_READ;0;8192
0;1;457561722880;D;3.797845620;OP_READ;14173;8192
1;0;457561722880;C;3.797976693;OP_READ;0;8192
0;1;457561714688;D;3.798074832;OP_READ;14173;8192
1;0;457561714688;C;3.798190888;OP_READ;0;8192
0;1;457561706496;D;3.798283712;OP_READ;14173;8192
1;0;457561706496;C;3.798423695;OP_READ;0;8192
0;1;457561698304;D;3.798513668;OP_READ;14173;8192
1;0;457561698304;C;3.798627087;OP_READ;0;8192
0;1;457561690112;D;3.798737174;OP_READ;14173;8192
1;0;457561690112;C;3.798852326;OP_READ;0;8192
0;1;457561681920;D;3.798984456;OP_READ;14173;8192
1;0;457561681920;C;3.799123468;OP_READ;0;8192
0;1;457561673728;D;3.799250360;OP_READ;14173;8192
1;0;457561673728;C;3.799417428;OP_READ;0;8192
0;1;457561665536;D;3.799513162;OP_READ;14173;8192
1;0;457561665536;C;3.799628218;OP_READ;0;8192
0;1;457561657344;D;3.799712134;OP_READ;14173;8192
1;0;457561657344;C;3.799864717;OP_READ;0;8192
0;1;457561649152;D;3.799949869;OP_READ;14173;8192
1;0;457561649152;C;3.800064853;OP_READ;0;8192
0;1;457561640960;D;3.800146906;OP_READ;14173;8192
1;0;457561640960;C;3.800259177;OP_READ;0;8192
0;1;457561632768;D;3.800342872;OP_READ;14173;8192
1;0;457561632768;C;3.800456525;OP_READ;0;8192
0;1;457561624576;D;3.800538480;OP_READ;14173;8192
1;0;457561624576;C;3.800652950;OP_READ;0;8192
0;1;457561616384;D;3.800755820;OP_READ;14173;8192
1;0;457561616384;C;3.800870702;OP_READ;0;8192
0;1;457561608192;D;3.800953066;OP_READ;14173;8192
1;0;457561608192;C;3.801065170;OP_READ;0;8192
0;1;457561600000;D;3.801150521;OP_READ;14173;8192
1;0;457561600000;C;3.801264240;OP_READ;0;8192
0;1;457561591808;D;3.801344820;OP_READ;14173;8192
1;0;457561591808;C;3.801461902;OP_READ;0;8192
0;1;457561583616;D;3.801540330;OP_READ;14173;8192
1;0;457561583616;C;3.801655281;OP_READ;0;8192
0;1;457561575424;D;3.801734698;OP_READ;14173;8192
1;0;457561575424;C;3.801846361;OP_READ;0;8192
0;1;457561567232;D;3.801964505;OP_READ;14173;8192
1;0;457561567232;C;3.802111206;OP_READ;0;8192
0;1;457561559040;D;3.802200348;OP_READ;14173;8192
1;0;457561559040;C;3.802314547;OP_READ;0;8192
0;1;457561550848;D;3.802398481;OP_READ;14173;8192
1;0;457561550848;C;3.802512847;OP_READ;0;8192
0;1;457561542656;D;3.802666513;OP_READ;14173;8192
1;0;457561542656;C;3.802808183;OP_READ;0;8192
0;1;457561534464;D;3.802894923;OP_READ;14173;8192
1;0;457561534464;C;3.803008891;OP_READ;0;8192
0;1;457561526272;D;3.803090136;OP_READ;14173;8192
1;0;457561526272;C;3.803205104;OP_READ;0;8192
0;1;457561518080;D;3.803284268;OP_READ;14173;8192
1;0;457561518080;C;3.803398211;OP_READ;0;8192
0;1;457561509888;D;3.803476579;OP_READ;14173;8192
1;0;457561509888;C;3.803634523;OP_READ;0;8192
0;1;457561501696;D;3.803713899;OP_READ;14173;8192
1;0;457561501696;C;3.803825402;OP_READ;0;8192
0;1;457561493504;D;3.803905182;OP_READ;14173;8192
1;0;457561493504;C;3.804046597;OP_READ;0;8192
0;1;457561485312;D;3.804137336;OP_READ;14173;8192
1;0;457561485312;C;3.804251027;OP_READ;0;8192
0;1;457561477120;D;3.804335667;OP_READ;14173;8192
1;0;457561477120;C;3.804486368;OP_READ;0;8192
0;1;457561468928;D;3.804568969;OP_READ;14173;8192
1;0;457561468928;C;3.804682213;OP_READ;0;8192
0;1;457561460736;D;3.804764474;OP_READ;14173;8192
1;0;457561460736;C;3.804878477;OP_READ;0;8192
0;1;457561452544;D;3.804962742;OP_READ;14173;8192
1;0;457561452544;C;3.805075845;OP_READ;0;8192
0;1;457561444352;D;3.805160131;OP_READ;14173;8192
1;0;457561444352;C;3.805273604;OP_READ;0;8192
0;1;457561436160;D;3.805357088;OP_READ;14173;8192
1;0;457561436160;C;3.805507499;OP_READ;0;8192
0;1;457561427968;D;3.805590934;OP_READ;14173;8192
1;0;457561427968;C;3.805702688;OP_READ;0;8192
0;1;457561419776;D;3.805800043;OP_READ;14173;8192
1;0;457561419776;C;3.805912219;OP_READ;0;8192
0;1;457561411584;D;3.805998423;OP_READ;14173;8192
1;0;457561411584;C;3.806111017;OP_READ;0;8192
0;1;457561403392;D;3.806213621;OP_READ;14173;8192
1;0;457561403392;C;3.806369903;OP_READ;0;8192
0;1;457561395200;D;3.806454979;OP_READ;14173;8192
1;0;457561395200;C;3.806568260;OP_READ;0;8192
0;1;457561387008;D;3.806652532;OP_READ;14173;8192
1;0;457561387008;C;3.806765232;OP_READ;0;8192
0;1;457561378816;D;3.806849308;OP_READ;14173;8192
1;0;457561378816;C;3.806997886;OP_READ;0;8192
0;1;457561370624;D;3.807082232;OP_READ;14173;8192
1;0;457561370624;C;3.807195997;OP_READ;0;8192
0;1;457561362432;D;3.807278747;OP_READ;14173;8192
1;0;457561362432;C;3.807391161;OP_READ;0;8192
0;1;457561354240;D;3.807482690;OP_READ;14173;8192
1;0;457561354240;C;3.807597308;OP_READ;0;8192
0;1;457561346048;D;3.807680863;OP_READ;14173;8192
1;0;457561346048;C;3.807829937;OP_READ;0;8192
0;1;457561337856;D;3.807912704;OP_READ;14173;8192
1;0;457561337856;C;3.808026204;OP_READ;0;8192
0;1;457561329664;D;3.808111775;OP_READ;14173;8192
1;0;457561329664;C;3.808225102;OP_READ;0;8192
0;1;457561321472;D;3.808308717;OP_READ;14173;8192
1;0;457561321472;C;3.808421360;OP_READ;0;8192
0;1;457561313280;D;3.808504729;OP_READ;14173;8192
1;0;457561313280;C;3.808616126;OP_READ;0;8192
0;1;457561305088;D;3.808700382;OP_READ;14173;8192
1;0;457561305088;C;3.808812979;OP_READ;0;8192
0;1;457561296896;D;3.808901950;OP_READ;14173;8192
1;0;457561296896;C;3.809012860;OP_READ;0;8192
0;1;457561288704;D;3.809102086;OP_READ;14173;8192
1;0;457561288704;C;3.809213955;OP_READ;0;8192
0;1;457561280512;D;3.809295614;OP_READ;14173;8192
1;0;457561280512;C;3.809408386;OP_READ;0;8192
0;1;457561272320;D;3.809491500;OP_READ;14173;8192
1;0;457561272320;C;3.809604048;OP_READ;0;8192
0;1;457561264128;D;3.809685844;OP_READ;14173;8192
1;0;457561264128;C;3.809797703;OP_READ;0;8192
0;1;457561255936;D;3.809878371;OP_READ;14173;8192
1;0;457561255936;C;3.809993170;OP_READ;0;8192
0;1;457561247744;D;3.810076559;OP_READ;14173;8192
1;0;457561247744;C;3.810249803;OP_READ;0;8192
0;1;457561239552;D;3.810332750;OP_READ;14173;8192
